EffectSize,MM.Entrez
0.38585464135580505,76905
0.20830667509834555,12983
0.2611117667066387,12702
0.32352376240527825,16819
0.37430729079007685,16012
0.4079325335764934,17394
0.1578947726628157,15439
0.26296470602446664,228966
0.20589015708907876,54483
0.5035982538174228,78892
0.171013569524745,613123
0.2710558214956782,378460
0.43077340066639724,16178
0.1683915608503761,246707
0.3470654323460707,12654
0.2246641898168562,18030
0.21626950438990544,12765
0.14275393445389195,18636
0.1777310207369598,117589
0.13305101921948337,20540
0.10231862319198104,74145
0.12650553009740406,17874
0.24769219010172128,14293
0.2648666878268724,56619
0.16609028954408478,14058
0.07756850617290523,19246
0.17824948548784691,15186
0.14327747770318222,12051
0.18123604278492955,246746
0.12028091112884587,20201
0.14668311382115107,16592
0.22516716164639128,15368
0.11991368508261369,12266
0.13625416427423698,50930
0.20543969322030797,24088
0.23693711245391746,67855
0.14961625895970432,14284
0.3783954615675582,20296
0.3074424886674545,245945
0.248851218948281,14289
0.20567236961475066,94282
0.11727705750515893,17118
0.18379499563398216,68591
0.0885036895578808,212111
0.23977653375548602,68027
0.11043586568857133,23882
0.09958532944304999,74754
0.0835993197958369,67399
0.13313293476837318,80876
0.11292750656462536,14729
0.3374781582327788,12489
0.10091433601201327,20527
0.11524018103176514,20848
0.13287250756765356,21810
0.2217193745810513,65221
0.10034328166562201,21985
0.07580039626607471,13033
0.11541151228379665,98682
0.0970080358910228,18726
0.1257543865272499,17474
0.09002542723061158,11490
0.5995800658799295,20288
0.17750634439427726,14538
0.09006694603218035,11964
0.08373398164749091,16784
0.23271275596374075,212032
0.09380135139213097,14682
0.09948201869190765,94249
0.512686709456935,16658
0.15065327710301313,68713
0.131412036850306,12519
0.12255878479743831,69601
0.3581747933675632,12475
0.0793866832463217,57370
0.15205613051641542,83433
0.0728587083709602,56722
0.07236775445940413,211548
0.06650625797442178,214855
0.0742869798819048,16419
-0.5195166348669862,11535
0.11618000061829292,73910
0.09868898659113379,216850
0.08977008390870234,72828
0.11245107055994863,19128
0.09416567795145347,17294
0.07061392677003964,11669
0.0879540365225604,15567
0.16131587866409314,74116
0.14750012008255675,211228
0.07788402901972535,16981
0.07466881649626611,17988
0.0923110832810945,12363
0.08481406265957325,20202
-0.17461861596576256,68337
0.09746912879655056,17064
0.09948102772403722,78771
-0.09409555535554315,66949
0.12902386478961425,109624
0.8331295936952545,50501
0.15200955341908395,11475
0.13460042244154735,268977
-0.08061277868829819,12522
0.07714198135486505,13196
0.26682411478276036,241452
-0.21963578226872338,20197
0.07305965921133373,13601
0.26577660279344784,216161
0.1578287613346978,381605
0.21033772732005884,208890
0.06683519457631659,64011
0.08178804917792393,270198
0.11730797416513195,67844
-0.05166686819775812,208638
0.32881729957226913,74191
0.06293249299694015,227753
0.1916670159562095,12182
0.08027659796143016,54353
0.12118918363707776,270151
0.09180053410948519,21452
0.09948887499722536,17776
0.28900821974861834,20284
-0.48258301131242765,15460
0.10754641372281437,14461
-0.753337457145032,76615
0.07576649916603051,16416
0.3938858671855987,259119
-0.6293697722252571,19242
0.1443261991085607,11501
-0.11226247622365948,110751
0.07162077239239473,16403
-0.06820609235892405,66618
0.7230413990382991,245126
0.047782796896562285,54368
0.06149742243490719,12445
0.050129870749109795,235442
0.07322995001185983,104009
0.11040902026254074,227659
0.09775656297840074,14159
0.08849315159907611,241633
0.08215057275013082,12306
0.09233784764068842,19248
0.05772708039609942,68487
0.10574416910312712,14723
0.11725749788502116,18173
0.08774696127902626,17096
0.13365595004552988,50770
-0.05542067512097937,12576
0.08519521967881971,17476
0.07837323708076083,234723
0.05538544159260095,67623
0.44921466521277686,20359
0.10104306584429112,22371
0.12446331913437225,99167
0.1003378536029449,13857
0.05394097247515228,22793
0.07819865510853852,59090
0.3517023798392147,15109
0.11205603417108989,67689
0.6232822461465193,259097
-0.09217622083187971,17122
0.12576437317031486,110095
0.07998265585571795,108101
